Name,Year,Day,Dist,Event,rank
Ben Harvie,2023,Sat,Relay,Relay Sat,1
Ben Harrison,2013,Sun,Half,Half Sun,4
Ben Freestone,2009,Sun,Full,Full Sun,5
Ben Evans,2016,Sat,5k,5k Sat,2
Ben Eckermann,2025,Sun,5k,5k Sun,2
Ben Demoss,2026,Sat,Half,Half Sat,4
Ben Demoss,2025,Sat,Half,Half Sat,4
Ben Demoss,2024,Sun,Quarter,Quarter Sun,3
Ben Demoss,2019,Sun,Quarter,Quarter Sun,3
Ben Demoss,2019,Fri,5k,5k Fri,2
Ben Demoss,2018,Sat,Full,Full Sat,5
Ben Demoss,2016,Sat,Half,Half Sat,4
Ben Davidson,2026,Sun,Quarter,Quarter Sun,3
Ben Brown,2017,Sun,Half,Half Sun,4
Bella Vu,2024,Sun,Quarter,Quarter Sun,3
Bella Rogers,2026,Sun,5k,5k Sun,2
Bella Lopez,2025,Sun,5k,5k Sun,2
Belinda Rogillio,2015,Sat,5k,5k Sat,2
Belinda Rivera,2010,Sun,Half,Half Sun,4
Belinda Brodie,2013,Sat,Half,Half Sat,4
Behr Mohr,2026,Sat,Full,Full Sat,5
Becky Zuniga,2010,Sat,Half,Half Sat,4
Becky White,2022,Sat,Half,Half Sat,4
Becky White,2021,Sun,Half,Half Sun,4
Becky Spaulding,2008,Sun,Full,Full Sun,5
Becky Spaulding,2008,Sat,Half,Half Sat,4
Becky Spaulding,2007,Sun,Half,Half Sun,4
Becky Soderberg,2010,Sun,Full,Full Sun,5
Becky Sewell,2020,Fri,5k,Virtual 5k Fri,2
Becky Sewell,2019,Sat,Relay,Relay Sat,1
Becky Sewell,2017,General,Quarter,Quarter,3
Becky Reger,2014,Sat,Half,Half Sat,4
Becky Randall,2006,General,Relay,Relay,1
Becky Perry,2019,Sat,Relay,Relay Sat,1
Becky Peel,2008,Sat,Half,Half Sat,4
Becky Muckleroy,2010,Sat,Relay,Relay Sat,1
Becky Mcclung,2020,Sun,5k,Virtual 5k Sun,2
Becky Malarski,2016,Fri,5k,5k Fri,2
Becky Kyles,2006,General,Half,Half,4
Becky Howlett,2026,Sun,Quarter,Quarter Sun,3
Becky Howlett,2025,Sun,Quarter,Quarter Sun,3
Becky Howlett,2025,Sat,Half,Half Sat,4
Becky Howlett,2024,Sun,5k,5k Sun,2
Becky Howlett,2023,Sun,Quarter,Quarter Sun,3
Becky Howlett,2023,Sat,Half,Half Sat,4
Becky Howlett,2023,Fri,5k,5k Fri,2
Becky Howlett,2022,Sun,Quarter,Quarter Sun,3
Becky Howlett,2022,Sat,Half,Half Sat,4
Becky Howlett,2020,Sun,Quarter,Virtual Quarter Sun,3
Becky Howlett,2020,Fri,5k,Virtual 5k Fri,2
Becky Howlett,2019,Sun,Quarter,Quarter Sun,3
Becky Howlett,2019,Sat,Half,Half Sat,4
Becky Howlett,2019,Fri,5k,5k Fri,2
Becky Howlett,2018,Sun,Half,Half Sun,4
Becky Howlett,2018,Sat,Half,Half Sat,4
Becky Howlett,2018,Fri,5k,5k Fri,2
Becky Howlett,2017,Sun,Half,Half Sun,4
Becky Howlett,2017,Sat,Half,Half Sat,4
Becky Howlett,2017,Fri,5k,5k Fri,2
Becky Howlett,2016,Sun,Half,Half Sun,4
Becky Howlett,2016,Sat,Half,Half Sat,4
Becky Howlett,2016,Fri,5k,5k Fri,2
Becky Howlett,2015,Sun,Half,Half Sun,4
Becky Howlett,2015,Sat,Half,Half Sat,4
Becky Howlett,2014,Sun,Half,Half Sun,4
Becky Howlett,2014,Sat,Half,Half Sat,4
Becky Holt,2007,General,Relay,Relay,1
Becky Grey,2007,General,Relay,Relay,1
Becky Geck,2018,Sat,Full,Full Sat,5
Becky Fox,2022,Sat,Relay,Relay Sat,1
Becky Fox,2021,Sun,Quarter,Quarter Sun,3
Becky Foster,2010,Sat,Half,Half Sat,4
Becky Eanes,2011,Sun,Half,Half Sun,4
Becky Eanes,2011,Sat,Half,Half Sat,4
Becky Browning,2004,General,Half,Half,4
Becky Bethscheider*,2026,Sun,5k,5k Sun,2
Becky Bethscheider*,2025,Sun,5k,5k Sun,2
Becky Bethscheider*,2024,Sun,5k,5k Sun,2
Becky Bethscheider*,2024,Sat,Half,Half Sat,4
Becky Bethscheider*,2023,Sun,5k,5k Sun,2
Becky Bethscheider*,2022,Sun,5k,5k Sun,2
Becky Bethscheider*,2021,Fri,5k,5k Fri,2
Becky Bethscheider*,2020,General,Full,Virtual Full,5
Becky Bethscheider*,2019,Sun,5k,5k Sun,2
Becky Bethscheider*,2018,Sat,5k,5k Sat,2
Becky Bethscheider*,2016,Fri,5k,5k Fri,2
Becky Arrington,2013,Sat,Half,Half Sat,4
Becky Arrington,2012,Sat,Half,Half Sat,4
Becki Lyn Skidmore,2009,Sat,Half,Half Sat,4
Beckett Bowman,2025,Fri,5k,5k Fri,2
Becca Tester,2015,Sat,5k,5k Sat,2
Becca Smith,2013,Sun,Half,Half Sun,4
Becca Smith,2013,Sat,Half,Half Sat,4
Becca Smiley,2019,Sun,Relay,Relay Sun,1
Becca Smiley,2016,Sat,Half,Half Sat,4
Becca Sargent,2024,Sun,Half,Half Sun,4
Becca Sargent,2024,Sat,Half,Half Sat,4
Becca Sargent,2023,Sat,Half,Half Sat,4
Becca Henson,2022,Sun,Quarter,Quarter Sun,3
Becca Butler,2014,Sun,Half,Half Sun,4
Becca Butler,2014,Sat,Half,Half Sat,4
Beau Trammell,2025,Fri,5k,5k Fri,2
Beau Lambourn,2026,Sun,5k,5k Sun,2
Beau Lambourn,2025,Sun,5k,5k Sun,2
Beau Lambourn,2024,Fri,5k,5k Fri,2
Beatriz Sheppard,2023,Sun,Quarter,Quarter Sun,3
Beatriz Ortiz,2022,Sun,5k,5k Sun,2
Beate Blakset,2009,Sun,Full,Full Sun,5
Bastian Sopora,2015,Sat,Half,Half Sat,4
Bassima Halim,2009,Sun,Full,Full Sun,5
Bassima Halim,2009,Sat,Half,Half Sat,4
Barton Maxcy,2008,Sun,Half,Half Sun,4
Bartenderx Oropeza,2016,Fri,5k,5k Fri,2
Barry Starkweather,2009,Sun,Half,Half Sun,4
Barry Moser,2026,Sat,Half,Half Sat,4
Barry Moser,2025,Sun,Quarter,Quarter Sun,3
Barry Moser,2024,Sun,Quarter,Quarter Sun,3
Barry Moser,2024,Fri,5k,5k Fri,2
Barry Moser,2023,Sun,Quarter,Quarter Sun,3
Barry Moser,2022,Sun,Quarter,Quarter Sun,3
Barry Moser,2021,Sat,Half,Half Sat,4
Barry Moser,2020,Sun,Quarter,Virtual Quarter Sun,3
Barry Moser,2019,Sun,Quarter,Quarter Sun,3
Barry Moser,2018,Sun,Half,Half Sun,4
Barry Moser,2018,Fri,5k,5k Fri,2
Barry Moser,2017,Sun,Half,Half Sun,4
Barry Moser,2016,Sun,Half,Half Sun,4
Barry Davis,2010,Sun,Full,Full Sun,5
Barry Davis,2008,Sun,Full,Full Sun,5
Barry Davis,2006,General,Full,Full,5
Barry Davis,2005,General,Full,Full,5
Barry Davis,2004,General,Full,Full,5
Barbra Bell,2012,Sun,Half,Half Sun,4
Barbara Whittaker,2012,Sat,Relay,Relay Sat,1
Barbara Temple,2012,Sun,Half,Half Sun,4
Barbara Temple,2007,General,Relay,Relay,1
Barbara Teague,2006,General,Half,Half,4
Barbara Tanner,2007,Sun,Half,Half Sun,4
Barbara Tanner,2007,Sat,Half,Half Sat,4
Barbara Sullivan,2010,Sun,Relay,Relay Sun,1
Barbara Smith,2022,Sun,5k,5k Sun,2
Barbara Smith,2016,Sun,Half,Half Sun,4
Barbara Shepard,2005,General,Half,Half,4
Barbara Romig,2009,Sat,Half,Half Sat,4
Barbara Rogers,2018,Sat,Half,Half Sat,4
Barbara Rogers,2014,Sun,Half,Half Sun,4
Barbara Primm,2017,Sat,5k,5k Sat,2
Barbara Primm,2017,Fri,5k,5k Fri,2
Barbara Murray,2026,Sun,Quarter,Quarter Sun,3
Barbara Murray,2025,Sun,Quarter,Quarter Sun,3
Barbara Murray,2023,Sun,Quarter,Quarter Sun,3
Barbara Murray,2022,Sun,Quarter,Quarter Sun,3
Barbara Murray,2021,Sun,Quarter,Quarter Sun,3
Barbara Murphy,2008,Sun,Full,Full Sun,5
Barbara Johnson,2013,Sat,Relay,Relay Sat,1
Barbara Johnson,2011,Sat,Half,Half Sat,4
Barbara Hughes,2018,Sat,Relay,Relay Sat,1
Barbara Hughes,2017,Sat,Half,Half Sat,4
Barbara Hirstius,2019,Sun,5k,5k Sun,2
Barbara Glisan,2018,Sun,Quarter,Quarter Sun,3
Barbara Edington,2023,Sun,5k,5k Sun,2
Barbara Edington,2021,Fri,5k,5k Fri,2
Barbara Downen,2017,Sun,Half,Half Sun,4
Barbara Cowman,2009,Sun,Half,Half Sun,4
Barbara Cowman,2009,Sat,Half,Half Sat,4
Barbara Callistien,2011,Sun,Half,Half Sun,4
Barbara Callistien,2011,Sat,Half,Half Sat,4
Barbara Callahan,2019,Sun,5k,5k Sun,2
Barbara Callahan,2018,Sat,5k,5k Sat,2
Barbara Bussey*,2020,Sun,Half,Virtual Half Sun,4
Barbara Bussey*,2020,Sat,Half,Virtual Half Sat,4
Barbara Bussey*,2020,Fri,5k,Virtual 5k Fri,2
Barbara Bussey*,2014,Sun,Half,Half Sun,4
Barbara Bussey*,2014,Sat,Half,Half Sat,4
Barbara Blair,2015,Sat,Half,Half Sat,4
Bao Tran,2024,Sun,Quarter,Quarter Sun,3
Bao Tran,2023,Sun,Quarter,Quarter Sun,3
Bao Tran,2022,Sun,5k,5k Sun,2
Balbino Beltre,2023,Sat,Relay,Relay Sat,1
Balbino Beltre,2022,Sat,Half,Half Sat,4
Balbino Beltre,2012,Sat,Half,Half Sat,4
Baily Contreras,2019,Fri,5k,5k Fri,2
Baily Contreras,2018,Fri,5k,5k Fri,2
Bailey Whitley,2021,Sat,Full,Full Sat,5
Bailey Sill,2026,Sun,Quarter,Quarter Sun,3
Bailey Robertson,2016,Sun,Full,Full Sun,5
Bailey Nicodemus,2011,Sat,Relay,Relay Sat,1
Bailey Flemming,2024,Sun,Quarter,Quarter Sun,3
Babbi Vanorden,2020,Fri,5k,Virtual 5k Fri,2
Babbi Vanorden,2019,Sat,Half,Half Sat,4
B.J. Almond,2023,Sun,Half,Half Sun,4
B.J. Almond,2019,Sun,Half,Half Sun,4
B.J. Almond,2018,Sun,Half,Half Sun,4
B. Flores,2019,Sun,5k,5k Sun,2
B A R C,2005,General,Relay,Relay,1
Azucena Walker,2019,Sun,Quarter,Quarter Sun,3
Azam Syed,2023,Sat,Full,Full Sat,5
Axton Kadrmas,2023,Sun,5k,5k Sun,2
Axel Seibert,2019,Sun,Half,Half Sun,4
Axel Seibert,2019,Sat,Half,Half Sat,4
Axel Jimenez,2019,Sat,Half,Half Sat,4
Axel Jimenez,2016,Sun,Relay,Relay Sun,1
Axel Jimenez,2016,Sat,Relay,Relay Sat,1
Axel Jimenez,2016,Fri,5k,5k Fri,2
Axel Jimenez,2012,Sat,Relay,Relay Sat,1
Avinash Marrivada,2014,Sat,Half,Half Sat,4
Avi Galgale,2023,Sun,Half,Half Sun,4
Avi Galgale,2023,Sat,Full,Full Sat,5
Avery Lambourn,2026,Sun,5k,5k Sun,2
Avery Lambourn,2025,Sun,5k,5k Sun,2
Avery Helms,2026,Sat,Half,Half Sat,4
Avery Burns,2017,Sun,Half,Half Sun,4
Avery Burns,2017,Sat,Half,Half Sat,4
Avery Burns,2015,Sat,Half,Half Sat,4
Avery Burns,2012,Sat,Half,Half Sat,4
Avanna Oã¢Â¬Â¢Brien,2022,Sat,Full,Full Sat,5
Avanna O'Brien,2016,Sat,Half,Half Sat,4
Avanna O'Brien,2015,Sat,Half,Half Sat,4
Avanna O'Brien,2014,Sun,Half,Half Sun,4
Avalee Burton,2023,Sat,Relay,Relay Sat,1
Avalee Burton,2021,Sun,Quarter,Quarter Sun,3
Avalee Burton,2020,Fri,5k,Virtual 5k Fri,2
Ava Johnson,2026,Fri,5k,5k Fri,2
Ava Johnson,2025,Fri,5k,5k Fri,2
Ava Johnson,2024,Fri,5k,5k Fri,2
Ava Johnson,2023,Fri,5k,5k Fri,2
Autumn Miller,2024,Sun,5k,5k Sun,2
Autumn Miller,2023,Fri,5k,5k Fri,2
Autumn Miller,2022,Sun,5k,5k Sun,2
Autumn Miller,2020,Sun,5k,Virtual 5k Sun,2
Autumn Mason,2016,Fri,5k,5k Fri,2
Autumn Mason,2015,Sat,5k,5k Sat,2
Austin Tran,2026,Sun,5k,5k Sun,2
Austin Tran,2019,Sun,5k,5k Sun,2
Austin Tran,2018,Sat,5k,5k Sat,2
Austin Malek,2024,Sat,Relay,Relay Sat,1
Austin Malek,2023,Sat,Relay,Relay Sat,1
Austin Lee,2021,Fri,5k,5k Fri,2
Austin Jones,2023,Sun,Half,Half Sun,4
Austin Jones,2023,Sat,Half,Half Sat,4
Austin Fitzgerald,2017,Sun,Half,Half Sun,4
Austin Fitzgerald,2014,Sun,Half,Half Sun,4
Austin Fitzgerald,2013,Sun,Half,Half Sun,4
Austin Fitzgerald,2013,Sat,Half,Half Sat,4
Austin Eckermann,2025,Sun,5k,5k Sun,2
Austin Davidson,2024,Sat,Full,Full Sat,5
Austin Cotie,2017,Sat,5k,5k Sat,2
Austin Cotie,2017,Fri,5k,5k Fri,2
Austin Cooney,2012,Sat,Half,Half Sat,4
Austin Brown,2024,Sat,Full,Full Sat,5
Austen Moctezuma,2017,Sat,5k,5k Sat,2
Austen Moctezuma,2017,Fri,5k,5k Fri,2
Austen Furse,2013,Sun,Full,Full Sun,5
Auren Lopez,2023,Sun,Quarter,Quarter Sun,3
Aura Pugeda,2019,Sun,5k,5k Sun,2
August Schatz,2007,Sat,Half,Half Sat,4
August Lafoy,2025,Sun,5k,5k Sun,2
August Delucia,2022,Sun,5k,5k Sun,2
Audrey Rusch,2025,Sun,5k,5k Sun,2
Audrey Dunegan,2018,Sat,Half,Half Sat,4
Audrey Dunegan,2017,Sat,Relay,Relay Sat,1
Audrey Christiansen,2005,General,Half,Half,4
Audra Paszkowski,2008,Sat,Half,Half Sat,4
Audra Odom,2020,Sun,5k,Virtual 5k Sun,2
Audra Odom,2019,Sun,5k,5k Sun,2
Audra Odom,2018,Sat,5k,5k Sat,2
Audra Grigar,2013,Sat,Relay,Relay Sat,1
Audra Grigar,2012,Sat,Relay,Relay Sat,1
Audi Mull,2010,Sat,Relay,Relay Sat,1
Aubry Vonck,2022,Sun,Half,Half Sun,4
Aubrey Ordonez,2021,Fri,5k,5k Fri,2
Aubree Pittman,2022,Fri,5k,5k Fri,2
Aubin Sullivan,2017,Sun,Half,Half Sun,4
Atrion Fuller,2016,Sun,Full,Full Sun,5
Athens Phillips,2022,Fri,5k,5k Fri,2
Athena Pelle,2026,Sun,Quarter,Quarter Sun,3
Athena Pelle,2025,Sun,Quarter,Quarter Sun,3
Athena Pelle,2024,Sun,Quarter,Quarter Sun,3
Athena Pelle,2023,Sun,Quarter,Quarter Sun,3
Athena Pelle,2022,Sun,5k,5k Sun,2
Athena Pelle,2021,Sun,Quarter,Quarter Sun,3
Athena Pelle,2019,Sun,Quarter,Quarter Sun,3
Athena Pelle,2018,Sun,Relay,Relay Sun,1
Athena Pelle,2017,Sun,Relay,Relay Sun,1
Athena Pelle,2016,Sun,Relay,Relay Sun,1
Athena Pelle,2016,Sat,Relay,Relay Sat,1
Athena Pelle,2013,Sat,Relay,Relay Sat,1
Asit Pandya,2012,Sun,Half,Half Sun,4
Asiano Davila,2026,Sat,Full,Full Sat,5
Ashton Savoie,2019,Sat,Half,Half Sat,4
Ashton Medina,2025,Sun,Quarter,Quarter Sun,3
Ashton Leach,2020,General,Kids K,Virtual Kids K,1
Ashton Leach,2018,Sat,5k,5k Sat,2
Ashton Bachynsky,2008,Sat,Half,Half Sat,4
Ashten Owens,2023,Sun,5k,5k Sun,2
Ashok Gokul,2025,Sat,Half,Half Sat,4
Ashok Gokul,2024,Sat,Half,Half Sat,4
Ashok Gokul,2023,Sat,Half,Half Sat,4
Ashok Gokul,2022,Sat,Half,Half Sat,4
Ashok Gokul,2021,Sat,Half,Half Sat,4
Ashok Bajaj,2012,Sat,Half,Half Sat,4
Ashlynn Romero,2026,Fri,5k,5k Fri,2
Ashlynn Harris,2019,Sat,Half,Half Sat,4
Ashlyn Jennings,2019,Sun,Quarter,Quarter Sun,3
Ashlyn Jennings,2019,Fri,5k,5k Fri,2
Ashlyn Jennings,2017,General,Quarter,Quarter,3
Ashley Williams,2020,Sun,5k,Virtual 5k Sun,2
Ashley Weycer,2025,Sat,Half,Half Sat,4
Ashley Webster,2021,Fri,5k,5k Fri,2
Ashley Waters,2012,Sat,Half,Half Sat,4
Ashley Vo,2026,Sun,Quarter,Quarter Sun,3
Ashley Vo,2026,Fri,5k,5k Fri,2
Ashley Tworek,2019,Sat,Relay,Relay Sat,1
Ashley Tworek,2018,Sun,Quarter,Quarter Sun,3
Ashley Torres,2026,Sun,Quarter,Quarter Sun,3
Ashley Thompson,2011,Sun,Half,Half Sun,4
Ashley Thompson,2011,Sat,Half,Half Sat,4
Ashley Thomas,2025,Sat,Half,Half Sat,4
Ashley Strother,2022,Sat,Half,Half Sat,4
Ashley Strother,2021,Sun,Half,Half Sun,4
Ashley Sargent,2026,Sun,Quarter,Quarter Sun,3
Ashley Sargent,2026,Fri,5k,5k Fri,2
Ashley Sargent,2025,Sun,5k,5k Sun,2
Ashley Ryel,2009,Sun,Relay,Relay Sun,1
Ashley Romero,2026,Fri,5k,5k Fri,2
Ashley Rollins,2012,Sun,Half,Half Sun,4
Ashley Rollins,2012,Sat,Half,Half Sat,4
Ashley Richard,2013,Sun,Half,Half Sun,4
Ashley Ready,2013,Sat,Half,Half Sat,4
Ashley Pope,2008,Sat,Half,Half Sat,4
Ashley Pilcher,2009,Sat,Half,Half Sat,4
Ashley Phares,2025,Sun,Half,Half Sun,4
Ashley Phares,2025,Sat,Half,Half Sat,4
Ashley Phares,2019,Sat,Full,Full Sat,5
Ashley Perez,2025,Sun,5k,5k Sun,2
Ashley Orr,2017,Sun,Relay,Relay Sun,1
Ashley Orr,2015,Sat,5k,5k Sat,2
Ashley Niess,2012,Sat,Half,Half Sat,4
Ashley Nicholas,2012,Sat,Half,Half Sat,4
Ashley Nguyen,2019,Sat,Half,Half Sat,4
Ashley Munnelly,2014,Sun,Half,Half Sun,4
Ashley Morton,2026,Sun,Half,Half Sun,4
Ashley Morton,2026,Sat,Half,Half Sat,4
Ashley Morgan,2018,Sat,5k,5k Sat,2
Ashley Minano,2024,Sun,5k,5k Sun,2
Ashley Mesa,2026,Sun,5k,5k Sun,2
Ashley Martinez,2015,Sun,Full,Full Sun,5
Ashley Long,2008,Sat,Half,Half Sat,4
Ashley Johnson,2013,Sat,Relay,Relay Sat,1
Ashley Hughey,2010,Sun,Full,Full Sun,5
Ashley Holton,2016,Sun,Half,Half Sun,4
Ashley Hill,2021,Fri,5k,5k Fri,2
Ashley Highfill,2024,Sun,5k,5k Sun,2
Ashley Harral,2012,Sat,Half,Half Sat,4
Ashley Hall,2019,Sun,Half,Half Sun,4
Ashley Hall,2019,Sat,Half,Half Sat,4
Ashley Guttman,2026,Sat,Half,Half Sat,4
Ashley Guerrero,2026,Sun,5k,5k Sun,2
Ashley Guerrero,2024,Sun,5k,5k Sun,2
Ashley Greuter,2018,Sat,Half,Half Sat,4
Ashley Gibson,2026,Sun,5k,5k Sun,2
Ashley Garcia,2016,Sat,5k,5k Sat,2
Ashley Gallagher,2017,Sat,Full,Full Sat,5
Ashley Gallagher,2016,Sun,Relay,Relay Sun,1
Ashley Gallagher,2016,Sat,Relay,Relay Sat,1
Ashley Frost,2014,Sat,Half,Half Sat,4
Ashley Dickson,2017,Sat,5k,5k Sat,2
Ashley Dickson,2017,Fri,5k,5k Fri,2
Ashley Del Bosque,2026,Sat,Half,Half Sat,4
Ashley Del Bosque,2010,Sun,Relay,Relay Sun,1
Ashley Davidson,2014,Sat,Half,Half Sat,4
Ashley Dack,2011,Sun,Full,Full Sun,5
Ashley Clough,2009,Sun,Relay,Relay Sun,1
Ashley Clemons,2022,Sat,Half,Half Sat,4
Ashley Cain-Land,2023,Sat,Half,Half Sat,4
Ashley Cain-Land,2019,Sun,5k,5k Sun,2
Ashley Breslin,2008,Sun,Half,Half Sun,4
Ashley Breslin,2008,Sat,Half,Half Sat,4
Ashley Blackmon,2008,Sat,Half,Half Sat,4
Ashley Bass,2014,Sat,Half,Half Sat,4
Ashley Avila,2025,Sun,5k,5k Sun,2
Ashleigh Walker,2008,Sun,Relay,Relay Sun,1
Ashleigh Rosson,2013,Sun,Half,Half Sun,4
Ashleigh Loe,2024,Sun,Half,Half Sun,4
Ashleigh Loe,2023,Sun,Half,Half Sun,4
Ashleigh Loe,2020,Sun,5k,Virtual 5k Sun,2
Ashleigh Jimmilyn Rosson,2012,Sun,Full,Full Sun,5
Ashleigh Jimmilyn Rosson,2012,Sat,Half,Half Sat,4
Ashleigh Jimmilyn Rosson,2011,Sun,Full,Full Sun,5
Ashleigh Jimmilyn Rosson,2011,Sat,Half,Half Sat,4
Ashlee Long,2009,Sat,Half,Half Sat,4
Ashlea Lincoln,2007,Sun,Half,Half Sun,4
Ashely Hernandez,2022,Sun,5k,5k Sun,2
Arturo Vallejo,2024,Sun,Half,Half Sun,4
Arturo Torres,2011,Sun,Full,Full Sun,5
Arturo Gorena,2012,Sat,Relay,Relay Sat,1
Arturo Gorena,2011,Sat,Relay,Relay Sat,1
Arthur Partridge,2004,General,Full,Full,5
Arthur Madrid,2019,Sun,Quarter,Quarter Sun,3
Arthur Madrid,2018,Sun,Quarter,Quarter Sun,3
Arthur Madrid,2017,Sun,Half,Half Sun,4
Arthur Madrid,2016,Sun,Half,Half Sun,4
Arthur Grigoriyan,2010,Sun,Relay,Relay Sun,1
Arthur English,2019,Sat,Relay,Relay Sat,1
Arthur Cayer,2018,Sat,Full,Full Sat,5
Arthur Cayer,2014,Sun,Full,Full Sun,5
Arthur Cayer,2011,Sun,Full,Full Sun,5
Arthur Cayer,2011,Sat,Half,Half Sat,4
Arthur Brooks,2015,Sun,Full,Full Sun,5
Art Sherry,2026,Sun,Quarter,Quarter Sun,3
Art Garcia,2014,Sun,Full,Full Sun,5
Art Garcia,2011,Sun,Half,Half Sun,4
Art Garcia,2011,Sat,Half,Half Sat,4
Arrin Hill,2007,Sun,Half,Half Sun,4
Arquimedes Lopez,2024,Sun,Half,Half Sun,4
Arnold Begay,2006,General,Full,Full,5
Arnis Paeglis,2004,General,Half,Half,4
Arnie Lachner,2010,Sat,Half,Half Sat,4
Arnie Farbstein,2013,Sun,Full,Full Sun,5
Arnie Farbstein,2009,Sun,Full,Full Sun,5
Arnie Farbstein,2008,Sun,Full,Full Sun,5
Arnetta Miner,2024,Sun,Quarter,Quarter Sun,3
Arnetta Miner,2023,Sun,Quarter,Quarter Sun,3
Arnetta Miner,2022,Sun,Quarter,Quarter Sun,3
Arnel Britania,2019,Sun,Quarter,Quarter Sun,3
Arne Haeger,2007,Sun,Half,Half Sun,4
Armiya Humphrey,2017,Sun,Half,Half Sun,4
Armiya Humphrey,2017,Sat,Half,Half Sat,4
Armando Tamez,2010,Sun,Full,Full Sun,5
Armando Tamez,2010,Sat,Half,Half Sat,4
Armando Morin,2019,Sun,Half,Half Sun,4
Armando Hernandez,2018,Sat,Relay,Relay Sat,1
Armando Hernandez,2013,Sat,Half,Half Sat,4
Armando Chio Jr.,2018,Sun,Half,Half Sun,4
Armando Chio Jr.,2018,Sat,Full,Full Sat,5
Armando Chio Jr.,2018,Fri,5k,5k Fri,2
Armando Chio Jr.,2017,Sun,Half,Half Sun,4
Armando Chio Jr.,2017,Sat,Full,Full Sat,5
Armando Chio Jr.,2017,Fri,5k,5k Fri,2
Armando Chio Jr.,2016,Sun,Full,Full Sun,5
Armando Chio Jr.,2016,Sat,Half,Half Sat,4
Armando Chio Jr.,2015,Sun,Half,Half Sun,4
Armando Chio Jr.,2015,Sat,Half,Half Sat,4
Arlkana Humphrey,2018,Fri,5k,5k Fri,2
Arlene Richard,2007,Sun,Half,Half Sun,4
Arlene Navo,2015,Sat,5k,5k Sat,2
Arlen Isham,2014,Sun,Full,Full Sun,5
Arkady Krasovskiy,2023,Sat,Half,Half Sat,4
Arkady Krasovskiy,2022,Sat,Half,Half Sat,4
Arkadiy Verbovikov,2024,Sat,Half,Half Sat,4
Arkadiy Verbovikov,2023,Sat,Half,Half Sat,4
Arkadiy Verbovikov,2022,Sat,Full,Full Sat,5
Arkadiy Verbovikov,2021,Sat,Full,Full Sat,5
Arkadiy Verbovikov,2020,General,Full,Virtual Full,5
Arkadiy Verbovikov,2019,Sat,Full,Full Sat,5
Arjan Lim,2026,Fri,5k,5k Fri,2
Aristidis Pontikas,2007,Sun,Full,Full Sun,5
Arion Keeton,2015,Sat,5k,5k Sat,2
Arin Gage,2025,Fri,5k,5k Fri,2
Arin Gage,2013,Sun,Relay,Relay Sun,1
Arin Gage,2012,Sun,Half,Half Sun,4
Ariel Wilson,2025,Fri,5k,5k Fri,2
Ariel Wilson,2024,Fri,5k,5k Fri,2
Ariel Goodnight,2014,Sat,Half,Half Sat,4
Ariel Blackwood,2017,Sat,Half,Half Sat,4
Aric Zurek,2022,Fri,5k,5k Fri,2
Aribelle Villegas,2023,Fri,5k,5k Fri,2
Aribelle Villegas,2022,Fri,5k,5k Fri,2
Aribelle Villegas,2020,General,Kids K,Virtual Kids K,1
Ariana Melendez,2026,General,Quarter,Virtual Quarter,3
Ariana Cornwell,2023,Sun,5k,5k Sun,2
Ariana Cornwell,2022,Fri,5k,5k Fri,2
Ari Blum,2009,Sun,Relay,Relay Sun,1
Argos Hurysz,2026,Sat,Full,Full Sat,5
Argos Hurysz,2025,Sat,Full,Full Sat,5
Arez Ardalani,2009,Sat,Half,Half Sat,4
Arden Brunstetter,2026,Sun,5k,5k Sun,2
Arden Brunstetter,2020,General,Kids K,Virtual Kids K,1
Arburn Cain,2015,Sat,Half,Half Sat,4
Arburn Cain,2014,Sun,Full,Full Sun,5
Arburn Cain,2007,General,Relay,Relay,1
Aravind Morampudi,2017,Sun,Half,Half Sun,4
Aracely Espinosa,2022,Sun,Half,Half Sun,4
Araceli Valentine,2013,Sat,Relay,Relay Sat,1
Ara Jo,2011,Sun,Half,Half Sun,4
Ara Jo,2011,Sat,Half,Half Sat,4
Apurva Parikh,2008,Sun,Half,Half Sun,4
Apurva Parikh,2008,Sat,Half,Half Sat,4
Apurva Parikh,2007,Sun,Half,Half Sun,4
April Youngblood,2011,Sun,Half,Half Sun,4
April Youngblood,2011,Sat,Half,Half Sat,4
April White,2016,Sat,5k,5k Sat,2
April Todd,2009,Sun,Half,Half Sun,4
April Thomson,2008,Sat,Half,Half Sat,4
April Thomson,2006,General,Half,Half,4
April Strahan,2021,Fri,5k,5k Fri,2
April Seely,2008,Sat,Half,Half Sat,4
April Pompa,2023,Sat,Half,Half Sat,4
April Leal-Caballero,2015,Sat,Half,Half Sat,4
April Jordan,2016,Fri,5k,5k Fri,2
April Jones,2022,Sun,Quarter,Quarter Sun,3
April Hochevar,2018,Fri,5k,5k Fri,2
April Hill,2025,Sat,Half,Half Sat,4
April Bangerter,2010,Sat,Half,Half Sat,4
April Bangerter,2008,Sat,Half,Half Sat,4
Apolonio Pallugna-Saenz,2026,Fri,5k,5k Fri,2
Anya Cranmer,2016,Sun,Full,Full Sun,5
Anupriya Gupta,2026,Sun,Quarter,Quarter Sun,3
Anupriya Gupta,2025,Sun,Half,Half Sun,4
Antonio Rodriguez,2009,Sat,Relay,Relay Sat,1
Antonio Rios,2024,Sat,Relay,Relay Sat,1
Antonio Rios,2022,Sat,Relay,Relay Sat,1
